,Unnamed: 0,uid,task,language,path,shimmer_std,energy_frequency_domain,fundamental_frequency,formant_frequency
1112,1112,qmmy,picture description,en,../Datasets/LPF_train_audios/qmmy.wav,0.76026666,86.99363754194876,0.20694838,2651.8462
1113,1113,lvtb,picture description,en,../Datasets/LPF_train_audios/lvtb.wav,0.5560582,81.89436326647105,0.25716516,2728.1357
1114,1114,knrh,picture description,en,../Datasets/LPF_train_audios/knrh.wav,0.5151725,80.2204135278602,0.1986505,2666.131
1115,1115,gmep,picture description,en,../Datasets/LPF_train_audios/gmep.wav,0.6508651,77.65674626263397,0.11399017,2669.5874
1116,1116,oaje,picture description,en,../Datasets/LPF_train_audios/oaje.wav,0.64840037,82.12938358698786,0.20968093,2708.844
1117,1117,sczk,picture description,en,../Datasets/LPF_train_audios/sczk.wav,0.62504745,85.03345987797366,0.16394019,2699.1833
1118,1118,idqb,picture description,en,../Datasets/LPF_train_audios/idqb.wav,0.71829504,99.22302969511395,0.16038415,2770.7595
1119,1119,xanx,picture description,en,../Datasets/LPF_train_audios/xanx.wav,0.68016326,87.60556284452464,0.22687477,2691.7927
1120,1120,crjf,picture description,en,../Datasets/LPF_train_audios/crjf.wav,0.5993403,72.47981604984122,0.32330802,2641.5596
1121,1121,ewby,picture description,en,../Datasets/LPF_train_audios/ewby.wav,0.7037145,73.53923860668425,0.21389307,2830.476
1122,1122,ovga,picture description,en,../Datasets/LPF_train_audios/ovga.wav,0.78770375,85.45880412474875,0.27705947,2659.2878
1123,1123,jbni,picture description,en,../Datasets/LPF_train_audios/jbni.wav,0.7169133,82.95833525181203,0.16454455,2731.8706
1124,1124,mgmw,picture description,en,../Datasets/LPF_train_audios/mgmw.wav,0.59636575,76.16952480647045,0.14205949,2655.3567
1125,1125,sejh,picture description,en,../Datasets/LPF_train_audios/sejh.wav,0.6479742,88.28414651944135,0.2794095,2687.1477
1126,1126,mqic,picture description,en,../Datasets/LPF_train_audios/mqic.wav,0.6317528,78.2747939413004,0.20553224,2646.8755
1127,1127,hmut,picture description,en,../Datasets/LPF_train_audios/hmut.wav,0.5920385,74.89945418442693,0.27421287,2784.4133
1128,1128,gafo,picture description,en,../Datasets/LPF_train_audios/gafo.wav,0.7573306,82.55739675721134,0.20370159,2706.7378
1129,1129,sbrr,picture description,en,../Datasets/LPF_train_audios/sbrr.wav,0.66930944,81.90528153566765,0.23783523,2764.2468
1130,1130,ukar,picture description,en,../Datasets/LPF_train_audios/ukar.wav,0.5791357,79.31464092750241,0.13823588,2763.5574
1131,1131,anpg,picture description,en,../Datasets/LPF_train_audios/anpg.wav,0.5989365,90.33839483545879,0.28837577,2847.8176
1132,1132,rewq,picture description,en,../Datasets/LPF_train_audios/rewq.wav,0.5745859,86.54057918432278,0.26376805,2714.2097
1133,1133,yzvo,picture description,en,../Datasets/LPF_train_audios/yzvo.wav,0.6668258,77.58005511811916,0.19939157,2676.3252
1134,1134,uzyc,picture description,en,../Datasets/LPF_train_audios/uzyc.wav,0.60112345,82.23394749380796,0.22713894,2605.385
1135,1135,kamv,picture description,en,../Datasets/LPF_train_audios/kamv.wav,0.66578305,90.44139249716625,0.21419798,2643.0996
1136,1136,oqea,picture description,en,../Datasets/LPF_train_audios/oqea.wav,0.647989,80.55932053990156,0.42279777,2771.4507
1137,1137,hrii,picture description,en,../Datasets/LPF_train_audios/hrii.wav,0.65431756,74.82718445999762,0.32715732,2719.9492
1138,1138,pjcy,picture description,en,../Datasets/LPF_train_audios/pjcy.wav,0.59409994,88.2287188086339,0.20046873,2688.214
1139,1139,dqvs,picture description,en,../Datasets/LPF_train_audios/dqvs.wav,0.62636447,97.9409513255733,0.2094093,2602.654
1140,1140,ceqd,picture description,en,../Datasets/LPF_train_audios/ceqd.wav,0.6156304,79.3341401775405,0.24029797,2617.2366
1141,1141,opcd,picture description,en,../Datasets/LPF_train_audios/opcd.wav,0.6271441,90.5502988960655,0.24066395,2825.9797
1142,1142,pqlh,picture description,en,../Datasets/LPF_train_audios/pqlh.wav,0.58856106,79.09650288176825,0.16365172,2636.5393
1143,1143,ecqk,picture description,en,../Datasets/LPF_train_audios/ecqk.wav,0.632673,79.48105306419629,0.39772978,2628.5217
1144,1144,qrlg,picture description,en,../Datasets/LPF_train_audios/qrlg.wav,0.58175546,81.37683140360303,0.19545493,2777.0354
1145,1145,lbku,picture description,en,../Datasets/LPF_train_audios/lbku.wav,0.68803257,88.97419826957132,0.18883477,2763.3167
1146,1146,fens,picture description,en,../Datasets/LPF_train_audios/fens.wav,0.7166695,83.55122951601489,0.25742528,2615.55
1147,1147,bjzd,picture description,en,../Datasets/LPF_train_audios/bjzd.wav,0.7248093,77.79464040094001,0.19493829,2710.5845
1148,1148,vxab,picture description,en,../Datasets/LPF_train_audios/vxab.wav,0.6432091,84.51568522191401,0.15738985,2625.5815
1149,1149,ebyu,picture description,en,../Datasets/LPF_train_audios/ebyu.wav,0.6264779,83.42855645790817,0.21736708,2698.2112
1150,1150,dpmc,picture description,en,../Datasets/LPF_train_audios/dpmc.wav,0.66164535,82.30739609495645,0.3070453,2560.2175
1151,1151,rfzk,picture description,en,../Datasets/LPF_train_audios/rfzk.wav,0.63062656,86.19572237949654,0.20305064,2641.9368
1152,1152,euzm,picture description,en,../Datasets/LPF_train_audios/euzm.wav,0.6571592,79.93596893513838,0.2128941,2689.0588
1153,1153,aulf,picture description,en,../Datasets/LPF_train_audios/aulf.wav,0.5559834,75.73955956574514,0.20559676,2644.5793
1154,1154,mtnx,picture description,en,../Datasets/LPF_train_audios/mtnx.wav,0.7259691,77.95853905704364,0.32532945,2646.0747
1155,1155,zrsl,picture description,en,../Datasets/LPF_train_audios/zrsl.wav,0.5742891,73.81570705563578,0.19500484,2658.314
1156,1156,nikf,picture description,en,../Datasets/LPF_train_audios/nikf.wav,0.59365463,74.32440743128258,0.2789571,2627.3188
1157,1157,crxh,picture description,en,../Datasets/LPF_train_audios/crxh.wav,0.6138935,91.01339392660267,0.31189045,2720.7197
1158,1158,zegr,picture description,en,../Datasets/LPF_train_audios/zegr.wav,0.6465349,91.6445826253898,0.13918485,2672.234
1159,1159,qxvj,picture description,en,../Datasets/LPF_train_audios/qxvj.wav,0.7095767,82.10261933099041,0.23562124,2719.5
1160,1160,lwbo,picture description,en,../Datasets/LPF_train_audios/lwbo.wav,0.55685073,93.54465951152811,0.18363751,2616.1094
1161,1161,dhmg,picture description,en,../Datasets/LPF_train_audios/dhmg.wav,0.720021,80.86131361732335,0.17943119,2606.9888
1162,1162,joee,picture description,en,../Datasets/LPF_train_audios/joee.wav,0.7298707,73.74657437339373,0.31983024,2695.616
1163,1163,dtlz,picture description,en,../Datasets/LPF_train_audios/dtlz.wav,0.6870814,81.3812047933356,0.2321088,2577.149
1164,1164,also,picture description,en,../Datasets/LPF_train_audios/also.wav,0.62377965,85.94657223633162,0.27300343,2621.743
1165,1165,pouf,picture description,en,../Datasets/LPF_train_audios/pouf.wav,0.6161924,78.77958403479548,0.3356582,2714.3467
1166,1166,hjiq,picture description,en,../Datasets/LPF_train_audios/hjiq.wav,0.6937729,87.64157452531441,0.19177878,2694.3455
1167,1167,kxpe,picture description,en,../Datasets/LPF_train_audios/kxpe.wav,0.6750597,83.42125303649821,0.31371918,2752.998
